관리기관명,소재지지번주소,설치목적구분,카메라대수,카메라화소수,촬영방면정보,보관일수,설치년월,관리기관전화번호,위도,경도,데이터기준일자
경상남도 거제시청,연하해안로 1712(하청중학교 후문),방범,3,200,70도,30일,2017-06-01,055-639-3683,34.95453059,128.6543246,2025-11-04
경상남도 거제시청,해명로 22(CU수월자이점 사거리),방범,7,200,70도,30일,2017-06-01,055-639-3683,34.8949,128.6429,2025-11-04
경상남도 거제시청,고현동 1032(중곡시장 뒤 서울장식 앞),방범,4,200,70도,30일,2016-07-01,055-639-3683,34.8932,128.6298,2025-11-04
경상남도 거제시청,옥포2동 888-6(혜성아파트 앞 삼거리),방범,4,200,70도,30일,2016-07-01,055-639-3683,34.90059546,128.6964752,2025-11-04
경상남도 거제시청,동부면 산양리 398-1(동부농협 앞),방범,4,200,70도,30일,2016-07-01,055-639-3683,34.82400045,128.606854,2025-11-04
경상남도 거제시청,사등면 오량리 834-2(오량마을입구 삼거리),방범,4,200,70도,30일,2016-07-01,055-639-3683,34.8879,128.4932,2025-11-04
경상남도 거제시청,아주동 754(대우서문 옆),방범,3,200,70도,30일,2016-07-01,055-639-3683,34.876,128.6932,2025-11-04
경상남도 거제시청,연초면 오비리 132-6(소오비 성산종합건설 앞),방범,4,200,70도,30일,2016-07-01,055-639-3683,34.89973299,128.6318941,2025-11-04
경상남도 거제시청,장평동 산80-7(수창아파트 지하통로),방범,5,200,70도,30일,2016-07-01,055-639-3683,34.8897,128.5964,2025-11-04
경상남도 거제시청,일운면 소동리 863(대명리조트 앞 교차로),방범,3,200,70도,30일,2016-07-01,055-639-3683,34.84263957,128.7010879,2025-11-04
경상남도 거제시청,일운면 소동리 511-5(신촌마을회관입구),방범,3,200,70도,30일,2016-07-01,055-639-3683,34.8348,128.6981,2025-11-04
경상남도 거제시청,상동동 481-9(고현초등학교 앞),어린이보호구역,4,200,70도,30일,2019-08-01,055-639-3683,34.874457,128.629,2025-11-04
경상남도 거제시청,연초면 오비리 1164-5(거림빌 뒷골목),방범,2,200,70도,30일,2019-08-01,055-639-3683,34.8997,128.6304,2025-11-04
경상남도 거제시청,연초면 한내리 100-1(한내공단근처),방범,2,200,70도,30일,2020-05-01,055-639-3683,34.92596671,128.6064107,2025-11-04
경상남도 거제시청,옥포동 1299(거제경찰서 인근 도로),방범,2,200,70도,30일,2015-07-01,055-639-3683,34.8992,128.6841,2025-11-04
경상남도 거제시청,옥포동 563(은정형외과앞),방범,2,200,70도,30일,2020-05-01,055-639-3683,34.89455766,128.6922155,2025-11-04
경상남도 거제시청,옥포동 881-7(양지마을),방범,2,200,70도,30일,2020-05-01,055-639-3683,34.89651612,128.6976457,2025-11-04
경상남도 거제시청,덕포5길(덕포동 365-15 근처 덕포해수욕장 화장실 옥상),해상감시,2,200,70도,30일,2014-07-01,055-639-3683,34.91108151,128.7104455,2025-11-04
경상남도 거제시청,일운면 지세포리 929-2(지세포 삼거리),방범,6,200,70도,30일,2019-08-01,055-639-3683,34.8296,128.7039,2025-11-04
경상남도 거제시청,일운면 와현리 294-1(썬비취리조트 맞은편 도로변),해상감시,2,200,70도,30일,2014-07-01,055-639-3683,34.81175902,128.7102431,2025-11-04
경상남도 거제시청,장승포동 309-16(장승포초등학교뒤),방범,2,200,70도,30일,2020-05-01,055-639-3683,34.86980326,128.7280981,2025-11-04
경상남도 거제시청,장평동 95-143(신촌삼거리),방범,2,200,70도,30일,2019-08-01,055-639-3683,34.8898,128.6138,2025-11-04
경상남도 거제시청,고현동 1002-11(J스크린골프장앞),방범,2,200,70도,30일,2020-05-01,055-639-3683,34.8937764,128.6266582,2025-11-04
경상남도 거제시청,고현동 979-2(시외버스터미널부근),방범,2,200,70도,30일,2009-08-01,055-639-3683,34.89041854,128.624815,2025-11-04
경상남도 거제시청,장평로8길 22(장평동 패션모텔),방범,3,200,70도,30일,2017-06-01,055-639-3683,34.89251698,128.6101832,2025-11-04
경상남도 거제시청,옥포동 888-5 (옥포공설운동장 출입구),방범,3,200,70도,30일,2017-06-01,055-639-3683,34.9003,128.6944,2025-11-04
경상남도 거제시청,갈곶리 338-2 (바람의언덕 입구 삼거리),방범,3,200,70도,30일,2017-06-01,055-639-3683,34.7405,128.6619,2025-11-04
경상남도 거제시청,고현동 1024-1(ITS폴) / 고현-0061함체내 설치,재난관리,2,200,70도,30일,2017-11-01,055-639-3683,34.89195129,128.624081,2025-11-04
경상남도 거제시청,거제북로 26-1 (연초농협하나로마트 사거리),방범,4,200,70도,30일,2017-06-01,055-639-3683,34.91388439,128.65557,2025-11-04
경상남도 거제시청,두모길 29 (초원빌라 앞),방범,3,200,70도,30일,2017-06-01,055-639-3683,34.87203809,128.7207325,2025-11-04
경상남도 거제시청,지세포리 298 (선창방파제 앞),방범,3,200,70도,30일,2017-06-01,055-639-3683,34.83388925,128.7156262,2025-11-04
경상남도 거제시청,용소7길10 (아주탑플러스마트 사거리),방범,4,200,70도,30일,2017-06-01,055-639-3683,34.87781507,128.6930444,2025-11-04
경상남도 거제시청,아주1로2길 86(눈높이아주러닝센터 앞),방범,2,200,70도,30일,2017-06-01,055-639-3683,34.86791566,128.6831808,2025-11-04
경상남도 거제시청,덕호리 136-1(구거제대교 아래),방범,5,200,70도,30일,2017-06-01,055-639-3683,34.883296,128.47811,2025-11-04
경상남도 거제시청,옥포동1300(옥포도서관 입구 삼거리),방범,3,200,70도,30일,2017-06-01,055-639-3683,34.8975,128.687,2025-11-04
경상남도 거제시청,능포로16길 66(동편방파제 입구 삼거리),방범,2,200,70도,30일,2017-06-01,055-639-3683,34.88770428,128.7414152,2025-11-04
경상남도 거제시청,장평로1길 22(흙으로도예공방 사거리),방범,5,200,70도,30일,2017-06-01,055-639-3683,34.88945,128.614928,2025-11-04
경상남도 거제시청,아주동 1694-11(아주 제1어린이공원),도시공원,3,200,70도,30일,2015-10-01,055-639-3683,34.8656,128.6897,2025-11-04
경상남도 거제시청,아주동 1679-6(아주 제2어린이공원),도시공원,3,200,70도,30일,2015-10-01,055-639-3683,34.8673,128.6847,2025-11-04
경상남도 거제시청,아주동 1672(아주 제3어린이공원),도시공원,7,200,70도,30일,2015-10-01,055-639-3683,34.86830412,128.6793936,2025-11-04
경상남도 거제시청,아주동 1660-1(아주 제4어린이공원),도시공원,4,200,70도,30일,2015-10-01,055-639-3683,34.8754,128.6904,2025-11-04
경상남도 거제시청,일운면 소동리 250-1(소동 제2어린이공원),도시공원,2,200,70도,30일,2015-10-01,055-639-3683,34.8386,128.6971,2025-11-04
경상남도 거제시청,고현동 1035-1(신현 제9어린이공원),도시공원,2,200,70도,30일,2015-10-01,055-639-3683,34.8775,128.6262,2025-11-04
경상남도 거제시청,장평동 151(신현 제14어린이공원),도시공원,3,200,70도,30일,2015-10-01,055-639-3683,34.888,128.6048,2025-11-04
경상남도 거제시청,장평동 147(장평동 경관녹지),도시공원,3,200,70도,30일,2015-10-01,055-639-3683,34.88658138,128.6051851,2025-11-04
경상남도 거제시청,옥포동 1285(옥포 제1근린 공원),도시공원,2,200,70도,30일,2013-11-01,055-639-3683,34.9,128.6868,2025-11-04
경상남도 거제시청,상동동 482-9(신현 제10어린이 공원),도시공원,5,200,70도,30일,2013-11-01,055-639-3683,34.8749,128.6298,2025-11-04
경상남도 거제시청,장평동 141-1(장평동 덕산아내1차아파트),주정차단속,3,200,70도,30일,2019-04-01,055-639-3683,34.88698215,128.6083065,2025-11-04
경상남도 거제시청,장평동 13-1(장평동 대한아파트),주정차단속,4,200,70도,30일,2017-06-01,055-639-3683,34.8929,128.6133,2025-11-04
경상남도 거제시청,고현동 979-2(고현버스터미널),주정차단속,4,200,70도,30일,2017-06-01,055-639-3683,34.8907,128.6247,2025-11-04
경상남도 거제시청,사등면 사등리 887,초등학교,4,200,70도,30일,2015-07-01,055-639-3683,34.9015,128.5509,2025-11-04
경상남도 거제시청,장평동 145(장평쌈지공원),도시공원,3,200,70도,30일,2016-12-01,055-639-3683,34.8862,128.6074,2025-11-04
경상남도 거제시청,옥포동 536-39(옥포 제8어린이 공원),도시공원,3,200,70도,30일,2013-11-01,055-639-3683,34.8929,128.69,2025-11-04
경상남도 거제시청,옥포동 541-11(옥포 제9어린이 공원),도시공원,2,200,70도,30일,2013-11-01,055-639-3683,34.893,128.6932,2025-11-04
경상남도 거제시청,아주동 1665번지(태진빌 앞),방범,2,200,70도,30일,2016-12-01,055-639-3683,34.87486479,128.6898681,2025-11-04
경상남도 거제시청,아주동 1665 (세븐일레븐 골목),방범,3,200,70도,30일,2016-12-01,055-639-3683,34.874998,128.689556,2025-11-04
경상남도 거제시청,일운면 지세포리 746-10(일운초후문-바닷가쪽),어린이보호구역,3,200,70도,30일,2016-12-01,055-639-3683,34.82896496,128.7065886,2025-11-04
경상남도 거제시청,고현동 산97(신촌삼거리 공원),도시공원,3,200,70도,30일,2016-12-01,055-639-3683,34.88837834,128.6152285,2025-11-04
경상남도 거제시청,거제면 서정리 서정배수펌프장,재난관리,4,200,70도,30일,2024-06-01,055-639-3683,34.85038141,128.5826199,2025-11-04
경상남도 거제시청,양정동 1015-1(수양어린이집 입구),어린이보호구역,3,200,70도,30일,2016-12-01,055-639-3683,34.88810246,128.6460403,2025-11-04
경상남도 거제시청,사등면 창호리 산58-1(숲이있는어린이집 뒤),어린이보호구역,3,200,70도,30일,2016-12-01,055-639-3683,34.933,128.5237,2025-11-04
경상남도 거제시청,장승포동 521-47(애광원 입구),어린이보호구역,3,200,70도,30일,2016-12-01,055-639-3683,34.86680309,128.7225941,2025-11-04
경상남도 거제시청,장평동 635-4(양지초등학교 삼거리),어린이보호구역,3,200,70도,30일,2016-12-01,055-639-3683,34.891413,128.603931,2025-11-04
경상남도 거제시청,옥포동 1840(옥포유치원-롯데마트사거리),어린이보호구역,3,200,70도,30일,2016-12-01,055-639-3683,34.8898,128.6904,2025-11-04
경상남도 거제시청,하청면 연구리 426-7(칠천초등학교앞 삼거리),어린이보호구역,3,200,70도,30일,2016-12-01,055-639-3683,34.982503,128.625122,2025-11-04
경상남도 거제시청,연초면 송정리 541(송정초등학교 후문),어린이보호구역,2,200,70도,30일,2016-12-01,055-639-3683,34.91756163,128.6735478,2025-11-04
경상남도 거제시청,덕포동 108-15(덕포어린이집 입구),어린이보호구역,3,200,70도,30일,2016-12-01,055-639-3683,34.9136,128.7117,2025-11-04
경상남도 거제시청,능포동 633-72(옥수어린이집 후문),어린이보호구역,3,200,70도,30일,2016-12-01,055-639-3683,34.8763,128.7292,2025-11-04
경상남도 거제시청,장승포동 587-3(마전초등학교-민원센터안내판앞),어린이보호구역,3,200,70도,30일,2016-12-01,055-639-3683,34.860353,128.722228,2025-11-04
경상남도 거제시청,아주동 295-9,초등학교,3,200,70도,30일,2015-07-01,055-639-3683,34.8608,128.6855,2025-11-04
경상남도 거제시청,연초면 송정리 266-3(아주판넬 인근),쓰레기투기감시,1,200,70도,30일,2014-05-01,055-639-3683,34.9106,128.6816,2025-11-04
경상남도 거제시청,연초면 죽토리 1114-9(연초면 관암마을 입구),방범,1,200,70도,30일,2014-05-01,055-639-3683,34.91420428,128.654478,2025-11-04
경상남도 거제시청,고현동 1061도(중곡동 덕산2차 아파트 앞 사거리),방범,2,200,70도,30일,2014-05-01,055-639-3683,34.89620565,128.6355562,2025-11-04
경상남도 거제시청,능포동 391도(능포동 능수탕 인근),방범,3,200,70도,30일,2014-05-01,055-639-3683,34.88028447,128.7346916,2025-11-04
경상남도 거제시청,사등면 사등리 422-1도(사등리 성내마을 입구),방범,2,200,70도,30일,2014-05-01,055-639-3683,34.904,128.5525,2025-11-04
경상남도 거제시청,장평동 59-6(디큐브 백화점 앞 횡단보도 인근),방범,2,200,70도,30일,2014-05-01,055-639-3683,34.8904,128.6165,2025-11-04
경상남도 거제시청,상동동 369(독봉산웰빙공원-공연장앞),도시공원,2,200,70도,30일,2016-12-01,055-639-3683,34.87707282,128.6350274,2025-11-04
경상남도 거제시청,상동동 927-10(상동3소공원),도시공원,3,200,70도,30일,2016-12-01,055-639-3683,34.8602,128.6312,2025-11-04
경상남도 거제시청,거제면 서상리 243-1(거제근린공원),도시공원,3,200,70도,30일,2016-12-01,055-639-3683,34.85320149,128.5923596,2025-11-04
경상남도 거제시청,문동동 137-2(세종유치원 입구),어린이보호구역,3,200,70도,30일,2016-12-01,055-639-3683,34.8554,128.6505,2025-11-04
경상남도 거제시청,수월동 산90(이솝유치원앞),어린이보호구역,3,200,70도,30일,2016-12-01,055-639-3683,34.89426837,128.6615707,2025-11-04
경상남도 거제시청,아주동 1248-6(장흥사유치원뒤),어린이보호구역,3,200,70도,30일,2016-12-01,055-639-3683,34.86533468,128.6845226,2025-11-04
경상남도 거제시청,장승포동 565-12(성균관유치원앞),어린이보호구역,3,200,70도,30일,2016-12-01,055-639-3683,34.8612,128.7227,2025-11-04
경상남도 거제시청,장평동 697(새들유치원),어린이보호구역,7,200,70도,30일,2016-12-01,055-639-3683,34.88804926,128.6063652,2025-11-04
경상남도 거제시청,수월동 131-5(미래숲유치원 입구삼거리),어린이보호구역,3,200,70도,30일,2016-12-01,055-639-3683,34.8924,128.6541,2025-11-04
경상남도 거제시청,연초면 오비리 681-3(오비초등학교 입구삼거리),어린이보호구역,3,200,70도,30일,2016-12-01,055-639-3683,34.920669,128.622655,2025-11-04
경상남도 거제시청,고현동 755-49(성미유치원-고현성당앞),방범,3,200,70도,30일,2016-12-01,055-639-3683,34.88497529,128.6219221,2025-11-04
경상남도 거제시청,장승포동 540-14(마전어린이집 후문),어린이보호구역,3,200,70도,30일,2016-12-01,055-639-3683,34.86202658,128.7234243,2025-11-04
경상남도 거제시청,고현동 505-18(동그라미유치원 입구),어린이보호구역,3,200,70도,30일,2016-12-01,055-639-3683,34.877909,128.621617,2025-11-04
경상남도 거제시청,상동동 369(독봉산웰빙공원-아델하임옆),도시공원,2,200,70도,30일,2016-12-01,055-639-3683,34.87586463,128.6355158,2025-11-04
경상남도 거제시청,사등면 사곡리 832-24(두동소공원),도시공원,3,200,70도,30일,2016-12-01,055-639-3683,34.8932,128.569,2025-11-04
경상남도 거제시청,거제면 동상리 675도(거제면 동상 사거리),방범,2,200,70도,30일,2014-05-01,055-639-3683,34.84704639,128.5942498,2025-11-04
경상남도 거제시청,일운면 지세포리 948-4(지세포 중학교 앞 사거리),방범,3,200,70도,30일,2023-05-01,055-639-3683,34.82885051,128.7028181,2025-11-04
경상남도 거제시청,일운면 와현리 425-1도(와현 마을회관 앞),방범,1,200,70도,30일,2014-05-01,055-639-3683,34.8138,128.7061,2025-11-04
경상남도 거제시청,고현동 755-41도 (고현성당 고현시장 사이),방범,4,200,70도,30일,2014-05-01,055-639-3683,34.88535821,128.6228696,2025-11-04
경상남도 거제시청,남부면 탑포리 산 70-1도(탑포 삼거리),방범,2,200,70도,30일,2014-05-01,055-639-3683,34.76874269,128.6019543,2025-11-04
경상남도 거제시청,장승포동 706(신 대구탕 앞 사거리),방범,2,200,70도,30일,2014-05-01,055-639-3683,34.8681,128.7273,2025-11-04
경상남도 거제시청,능포동 470-4도(능포동 테니스장 앞),방범,2,200,70도,30일,2014-05-01,055-639-3683,34.8823,128.7381,2025-11-04
경상남도 거제시청,연초면 오비리 1148-3도(GS오비 주유소 맞은편),방범,3,200,70도,30일,2014-05-01,055-639-3683,34.91286391,128.6193937,2025-11-04
경상남도 거제시청,하청면 하청리 673-13도(하청 삼거리),방범,2,200,70도,30일,2014-05-01,055-639-3683,34.9533,128.6552,2025-11-04
경상남도 거제시청,옥포2동 산216-33도(옥포고등학교 앞),방범,2,200,70도,30일,2014-05-01,055-639-3683,34.9046,128.6856,2025-11-04
경상남도 거제시청,연초면 연사리 234-5도(연사 삼거리 인근마을),방범,1,200,70도,30일,2014-05-01,055-639-3683,34.9094,128.6455,2025-11-04
경상남도 거제시청,문동동 318-6도(상문 고등학교 후문 인근),방범,2,200,70도,30일,2014-08-01,055-639-3683,34.86234581,128.6477238,2025-11-04
경상남도 거제시청,문동동 284-1도(상문 고등학교 정문 인근),방범,3,200,70도,30일,2014-08-01,055-639-3683,34.86229353,128.6460835,2025-11-04
경상남도 거제시청,양정동 818,초등학교,4,200,70도,30일,2011-09-01,055-639-3683,34.8874,128.6417,2025-11-04
경상남도 거제시청,능포동 561-13(영신맨션앞사거리),쓰레기투기감시,1,200,70도,30일,2014-05-01,055-639-3683,34.8844,128.7359,2025-11-04
경상남도 거제시청,장승포동 690,쓰레기투기감시,1,200,70도,30일,2014-05-01,055-639-3683,34.86220958,128.7255544,2025-11-04
경상남도 거제시청,사등면 사곡리 832-21(두동근린공원),도시공원,3,200,70도,30일,2016-12-01,055-639-3683,34.8931,128.5672,2025-11-04
경상남도 거제시청,능포동 120-4(양지암조각공원 입구),도시공원,4,200,70도,30일,2016-12-01,055-639-3683,34.87717552,128.7373844,2025-11-04
경상남도 거제시청,상동동 930(상동1소공원),도시공원,4,200,70도,30일,2016-12-01,055-639-3683,34.8623,128.6327,2025-11-04
경상남도 거제시청,상동동 927-5(상동4소공원),도시공원,3,200,70도,30일,2016-12-01,055-639-3683,34.8613,128.6307,2025-11-04
경상남도 거제시청,일운면 와현리 360(매미공원-와현해수욕장 내),도시공원,3,200,70도,30일,2016-12-01,055-639-3683,34.8135,128.7078,2025-11-04
경상남도 거제시청,거제면 동상리 364(반곡서원),문화재관리,5,200,70도,30일,2014-06-01,055-639-3683,34.85217702,128.5958689,2025-11-04
경상남도 거제시청,거제면 서정리 626(거제향교),문화재관리,6,200,70도,30일,2014-06-01,055-639-3683,34.8525522,128.5897715,2025-11-04
경상남도 거제시청,장목면 장목리 219-18(장목진객사),문화재관리,2,200,70도,30일,2014-06-01,055-639-3683,34.985,128.6789,2025-11-04
경상남도 거제시청,장승포동(마전동) 613,초등학교,3,200,70도,30일,2013-06-01,055-639-3683,34.8595,128.7205,2025-11-04
경상남도 거제시청,고현동 598-1(계룡유치원),어린이보호구역,2,200,70도,30일,2015-10-01,055-639-3683,34.88416816,128.6200993,2025-11-04
경상남도 거제시청,장평 655-2(한마음유치원),어린이보호구역,2,200,70도,30일,2015-10-01,055-639-3683,34.8903,128.601,2025-11-04
경상남도 거제시청,장평동 348(장평초등학교),어린이보호구역,2,200,70도,30일,2015-10-01,055-639-3683,34.89279139,128.6075454,2025-11-04
경상남도 거제시청,옥포동 302-3(옥포유치원),어린이보호구역,3,200,70도,30일,2016-04-01,055-639-3683,34.88940993,128.689543,2025-11-04
경상남도 거제시청,상동동 71-9(상동초등학교),어린이보호구역,2,200,70도,30일,2016-04-01,055-639-3683,34.86293984,128.6355611,2025-11-04
경상남도 거제시청,고현동 164(계룡초등학교(정문)),어린이보호구역,4,200,70도,30일,2016-04-01,055-639-3683,34.880869,128.625904,2025-11-04
경상남도 거제시청,고현동 164(계룡초등학교),어린이보호구역,2,200,70도,30일,2016-04-01,055-639-3683,34.881433,128.625078,2025-11-04
경상남도 거제시청,고현동 996(중곡초등학교),어린이보호구역,3,200,70도,30일,2016-04-01,055-639-3683,34.8944559,128.6302355,2025-11-04
경상남도 거제시청,장평1로 53(CU편의점),방범,1,200,70도,30일,2013-12-01,055-639-3683,34.8945,128.6145,2025-11-04
경상남도 거제시청,장평3로 5길 5(장평주공1차 뒷편),방범,1,200,70도,30일,2013-12-01,055-639-3683,34.891,128.6088,2025-11-04
경상남도 거제시청,장평동 112-8(덕산아내1차 앞),방범,1,200,70도,30일,2013-12-01,055-639-3683,34.8868,128.6091,2025-11-04
경상남도 거제시청,장평동 85(영지식당앞),방범,8,200,70도,30일,2014-12-01,055-639-3683,34.88974556,128.6106949,2025-11-04
경상남도 거제시청,옥포동 1294-8(옥포 제1어린이 공원),도시공원,1,200,70도,30일,2013-11-01,055-639-3683,34.89672936,128.6886965,2025-11-04
경상남도 거제시청,옥포동 517-3(옥포 제7어린이 공원),도시공원,1,200,70도,30일,2013-11-01,055-639-3683,34.8951,128.6879,2025-11-04
경상남도 거제시청,옥포동 552-8(옥포 제10어린이 공원),도시공원,1,200,70도,30일,2019-08-01,055-639-3683,34.8888,128.6927,2025-11-04
경상남도 거제시청,사등면 덕호리 16-2도(오량초 후문 인근 마을),방범,2,200,70도,30일,2014-05-01,055-639-3683,34.88644,128.480655,2025-11-04
경상남도 거제시청,장승포동 675(무학빌라 인근),방범,1,200,70도,30일,2014-09-01,055-639-3683,34.86145003,128.7241135,2025-11-04
경상남도 거제시청,수양동 1092-10도(수월 자이 아파트 후문 인근),방범,2,200,70도,30일,2014-05-01,055-639-3683,34.89126475,128.6430466,2025-11-04
경상남도 거제시청,아주동 1708(아주대동다숲1단지 입구사거리),방범,4,200,70도,30일,2015-07-01,055-639-3683,34.8688,128.682,2025-11-04
경상남도 거제시청,사등면 지석리 1065-2(사등초등학교 인근),어린이보호구역,2,200,70도,30일,2015-01-01,055-639-3683,34.90983133,128.5161032,2025-11-04
경상남도 거제시청,옥포동 539-1(옥포초등학교 정문 인근),어린이보호구역,2,200,70도,30일,2015-01-01,055-639-3683,34.89163319,128.6897766,2025-11-04
경상남도 거제시청,거제면 옥산리 393-1(옥산마을사거리),방범,5,200,70도,30일,2015-07-01,055-639-3683,34.8722554,128.5741538,2025-11-04
경상남도 거제시청,거제면 732-1(서정어린이공원),도시공원,2,200,70도,30일,2015-07-01,055-639-3683,34.84903451,128.5878593,2025-11-04
경상남도 거제시청,고현동 127-1(신현맨션 앞 사거리),방범,2,200,70도,30일,2015-07-01,055-639-3683,34.8835,128.6232,2025-11-04
경상남도 거제시청,남부면 292-2(도장포유람선터미널),방범,2,200,70도,30일,2015-07-01,055-639-3683,34.7417574,128.662186,2025-11-04
경상남도 거제시청,남부면 갈곶리 90-2(해금강주차장입구),방범,2,200,70도,30일,2015-07-01,055-639-3683,34.73845866,128.6738895,2025-11-04
경상남도 거제시청,동부면 363-4(동부보건지소앞),방범,2,200,70도,30일,2015-07-01,055-639-3683,34.82224848,128.6072872,2025-11-04
경상남도 거제시청,둔덕면 102-1(산방산비원 입구),방범,2,200,70도,30일,2015-07-01,055-639-3683,34.8586992,128.526918,2025-11-04
경상남도 거제시청,아주동 1194-6(해와루아파트입구사거리),방범,3,200,70도,30일,2015-07-01,055-639-3683,34.86471348,128.6869101,2025-11-04
경상남도 거제시청,연초면 725-4(연초중학교입구),방범,3,200,70도,30일,2015-07-01,055-639-3683,34.9138,128.6593,2025-11-04
경상남도 거제시청,연초면 564-1(한내마을입구),방범,3,200,70도,30일,2015-07-01,055-639-3683,34.9327,128.6006,2025-11-04
경상남도 거제시청,옥포2동 888-4(석천아트타운입구),방범,3,200,70도,30일,2015-07-01,055-639-3683,34.89856663,128.6945115,2025-11-04
경상남도 거제시청,고현동 1000(신현 제3어린이 공원),도시공원,2,200,70도,30일,2013-11-01,055-639-3683,34.8943,128.6278,2025-11-04
경상남도 거제시청,고현동 1064(덕산2차 아파트 앞 공원),도시공원,2,200,70도,30일,2013-11-01,055-639-3683,34.8966,128.6367,2025-11-04
경상남도 거제시청,고현동 968-1(신현 제1어린이 공원),도시공원,1,200,70도,30일,2013-11-01,055-639-3683,34.88941339,128.6196261,2025-11-04
경상남도 거제시청,연초면 오비5길 21(오비초등학교 정문 앞),어린이보호구역,3,200,70도,30일,2014-11-01,055-639-3683,34.9221,128.6222,2025-11-04
경상남도 거제시청,하청면 칠천로 372(칠천초등학교 정문 옆),어린이보호구역,2,200,70도,30일,2014-11-01,055-639-3683,34.9843,128.6245,2025-11-04
경상남도 거제시청,장목면 거제북로 1220(장목초 정문 앞),어린이보호구역,3,200,70도,30일,2014-11-01,055-639-3683,34.9917343,128.6818322,2025-11-04
경상남도 거제시청,거제면 외간옥산 1길 10(외간초등학교 입구),어린이보호구역,1,200,70도,30일,2014-11-01,055-639-3683,34.85889491,128.5760814,2025-11-04
경상남도 거제시청,동부면 율포4길 1(동부초 율포분교 정문 앞),어린이보호구역,2,200,70도,30일,2014-11-01,055-639-3683,34.7786,128.5948,2025-11-04
경상남도 거제시청,동부면 동부로 27(동부초 정문 앞),어린이보호구역,2,200,70도,30일,2014-11-01,055-639-3683,34.8208,128.6094,2025-11-04
경상남도 거제시청,장목면 외포5길 7(외포초등학교 정문 앞),어린이보호구역,3,200,70도,30일,2014-11-01,055-639-3683,34.9428,128.7168,2025-11-04
경상남도 거제시청,연초면 거제대로 4280(연초초등학교 정문 앞),어린이보호구역,2,200,70도,30일,2014-11-01,055-639-3683,34.9117,128.652,2025-11-04
경상남도 거제시청,사등면 거제남서로 5405(오량초등학교 정문 앞),어린이보호구역,1,200,70도,30일,2014-11-01,055-639-3683,34.88624638,128.4831222,2025-11-04
경상남도 거제시청,장승포동 313(장승포초등학교(후문)),어린이보호구역,3,200,70도,30일,2016-04-01,055-639-3683,34.87017818,128.7291149,2025-11-04
경상남도 거제시청,장승포동 320-5(장승포초등학교(정문)),어린이보호구역,3,200,70도,30일,2016-04-01,055-639-3683,34.86869939,128.7292745,2025-11-04
경상남도 거제시청,능포동 440(능포초등학교 정문 앞),어린이보호구역,2,200,70도,30일,2019-08-01,055-639-3683,34.88073831,128.7358705,2025-11-04
경상남도 거제시청,능포동 763-9(능포초등학교),어린이보호구역,3,200,70도,30일,2016-04-01,055-639-3683,34.88166304,128.7365649,2025-11-04
경상남도 거제시청,아주동 463-15(아주동 신협 앞),주정차단속,4,200,70도,30일,2021-05-01,055-639-3683,34.8677,128.6929,2025-11-04
