관리기관명,소재지지번주소,설치목적구분,카메라대수,카메라화소수,촬영방면정보,보관일수,설치년월,관리기관전화번호,위도,경도,데이터기준일자
경상남도 거제시청,둔덕면 681-1(하둔삼거리),방범,2,200,70도,30일,2015-07-01,055-639-3683,34.8357,128.504,2025-11-04
경상남도 거제시청,사등면 산58-23(언양고개(정상아래300m)),방범,2,200,70도,30일,2015-07-01,055-639-3683,34.88337644,128.5401036,2025-11-04
경상남도 거제시청,사등면 1070-4(계도체험마을앞),방범,2,200,70도,30일,2015-07-01,055-639-3683,34.97440185,128.517771,2025-11-04
경상남도 거제시청,상문동 684-15(변전소앞),방범,2,200,70도,30일,2015-07-01,055-639-3683,34.871363,128.631507,2025-11-04
경상남도 거제시청,사등면 483-1(성내마을 기사식당옆),쓰레기투기감시,2,200,70도,30일,2015-07-01,055-639-3683,34.90305042,128.5540033,2025-11-04
경상남도 거제시청,사등면 거제남서로 5405(오량초등학교 후문 앞),어린이보호구역,1,200,70도,30일,2014-11-01,055-639-3683,34.88672135,128.4817695,2025-11-04
경상남도 거제시청,사등면 성포로 21(사등초등학교 정문 앞),어린이보호구역,2,200,70도,30일,2014-11-01,055-639-3683,34.912901,128.516603,2025-11-04
경상남도 거제시청,거제면 외간옥산 1길 10(외간초등학교 정문 앞),어린이보호구역,2,200,70도,30일,2014-11-01,055-639-3683,34.85943812,128.5753951,2025-11-04
경상남도 거제시청,수양동 990-9(삼성디지털프라자앞),방범,3,200,70도,30일,2015-07-01,055-639-3683,34.89191919,128.6393005,2025-11-04
경상남도 거제시청,장승포동(마전동) 550-28(윤계공원),도시공원,2,200,70도,30일,2015-07-01,055-639-3683,34.86010631,128.7273578,2025-11-04
경상남도 거제시청,수양동 1187(주작골 입구),방범,2,200,70도,30일,2015-07-01,055-639-3683,34.89432394,128.6604551,2025-11-04
경상남도 거제시청,고현동 867-18(신현초등학교 롯데인벤스 정문 인근),어린이보호구역,2,200,70도,30일,2015-01-01,055-639-3683,34.888477,128.61959,2025-11-04
경상남도 거제시청,옥포동 919(국산초등학교 정문 앞),어린이보호구역,2,200,70도,30일,2015-01-01,055-639-3683,34.8969,128.6926,2025-11-04
경상남도 거제시청,옥포동 506(국산초등학교 주차장 입구 앞),어린이보호구역,3,200,70도,30일,2015-01-01,055-639-3683,34.89638879,128.6932017,2025-11-04
경상남도 거제시청,장평동 653(양지초등학교 후문 앞),어린이보호구역,1,200,70도,30일,2015-01-01,055-639-3683,34.89067031,128.6018004,2025-11-04
경상남도 거제시청,"장평동 7-7(윤기사 오토바이, 장평초교앞)",방범,2,200,70도,30일,2018-11-01,055-639-3683,34.892593,128.606683,2025-11-04
경상남도 거제시청,"동부면 율포리 626-1, 동부초교 율포분교 후문",방범,2,200,70도,30일,2019-10-01,055-639-3683,34.77825848,128.5937973,2025-11-04
경상남도 거제시청,"남부면 탑포리 391-9, 탑포마을회관 앞",방범,3,200,70도,30일,2019-10-01,055-639-3683,34.763066,128.597992,2025-11-04
경상남도 거제시청,"상동동 77-13, SK뷰-힐스테이트 굴다리",방범,2,200,70도,30일,2019-10-01,055-639-3683,34.864407,128.637486,2025-11-04
경상남도 거제시청,"옥포동 1980, 옥포항 수변공원",방범,2,200,70도,30일,2019-10-01,055-639-3683,34.88952044,128.6960383,2025-11-04
경상남도 거제시청,"장목면 관포리 110-1, 두모몽돌 해수욕장",방범,3,200,70도,30일,2019-10-01,055-639-3683,34.98031301,128.6947638,2025-11-04
경상남도 거제시청,"아주동 713-5, 아주어린이집 앞 사거리",방범,4,200,70도,30일,2019-10-01,055-639-3683,34.874695,128.690589,2025-11-04
경상남도 거제시청,"장평동 1207, 대명오토바이 사거리",방범,4,200,70도,30일,2019-10-01,055-639-3683,34.894051,128.61428,2025-11-04
경상남도 거제시청,"망치리 647-2, 양화마을 버스정류장 앞",방범,2,200,70도,30일,2019-10-01,055-639-3683,34.79564185,128.6628624,2025-11-04
경상남도 거제시청,능포동 564-25(능포항 수변공원),방범,9,200,70도,30일,2018-11-01,055-639-3683,34.88709387,128.734617,2025-11-04
경상남도 거제시청,"고현동 978-8, 홍콩반점 고현터미널점 주변",주정차단속,4,200,70도,30일,2019-12-01,055-639-3683,34.890008,128.623965,2025-11-04
경상남도 거제시청,"고현동 977-1, 고현공영주차장뒤 주변",주정차단속,2,200,70도,30일,2019-12-01,055-639-3683,34.890932,128.622581,2025-11-04
경상남도 거제시청,"고현동 977-1, 고현공영주차장앞 주변",주정차단속,2,200,70도,30일,2019-12-01,055-639-3683,34.8904057,128.6226622,2025-11-04
경상남도 거제시청,거제면 서정리 849-1도(거제면방면),차번인식,1,200,70도,30일,2013-06-01,055-639-3683,34.858184,128.584889,2025-11-04
경상남도 거제시청,거제면 서정리 849-1도(고현방면),차번인식,1,200,70도,30일,2013-06-01,055-639-3683,34.858246,128.585061,2025-11-04
경상남도 거제시청,장평동 산83-10도(장진주유소 앞 통영방면),차번인식,2,200,70도,30일,2013-06-01,055-639-3683,34.889315,128.599248,2025-11-04
경상남도 거제시청,연초면 송정리 303-1(송정IC진출구 부산->옥포),차번인식,1,200,70도,30일,2012-08-01,055-639-3683,34.91383907,128.6761808,2025-11-04
경상남도 거제시청,연초면 송정리 산253-1(송정IC진입 옥포->부산),차번인식,1,200,70도,30일,2012-08-01,055-639-3683,34.9103,128.681007,2025-11-04
경상남도 거제시청,연초면 송정리 660(송정IC진출구 부산->시청),차번인식,1,200,70도,30일,2012-08-01,055-639-3683,34.913817,128.677501,2025-11-04
경상남도 거제시청,연초면 송정리 660(송정IC진입구 시청->부산),차번인식,1,200,70도,30일,2012-08-01,055-639-3683,34.911907,128.679612,2025-11-04
경상남도 거제시청,둔덕면 술역리 45-1(숭덕초등학교 앞),차번인식,2,200,70도,30일,2012-08-01,055-639-3683,34.836087,128.495018,2025-11-04
경상남도 거제시청,아주동 754(SK서문주유소 앞 옥포-장승포방향),차번인식,2,200,70도,30일,2012-09-01,055-639-3683,34.877248,128.693608,2025-11-04
경상남도 거제시청,아주동 754(장승포-옥포방향),차번인식,2,200,70도,30일,2012-01-01,055-639-3683,34.877206,128.693763,2025-11-04
경상남도 거제시청,일운면 옥림리 산91-1,차번인식,2,200,70도,30일,2012-01-01,055-639-3683,34.852779,128.717878,2025-11-04
경상남도 거제시청,"남부면 저구리 산 43-36(주유소, 저구사거리)",차번인식,2,200,70도,30일,2010-05-01,055-639-3683,34.72995428,128.6138722,2025-11-04
경상남도 거제시청,"문동동 601(삼룡초등학교 정문 앞, 차번)",차번인식,1,200,70도,30일,2010-05-01,055-639-3683,34.86108399,128.644032,2025-11-04
경상남도 거제시청,사등면 창호리 2030(가조연륙교),차번인식,2,200,70도,30일,2010-05-01,055-639-3683,34.9294,128.527244,2025-11-04
경상남도 거제시청,사등면 사등리 321-1(사곡삼거리 고현방향),차번인식,1,200,70도,30일,2010-02-01,055-639-3683,34.902147,128.556694,2025-11-04
경상남도 거제시청,사등면 사등리 321-1(사곡삼거리 통영방향),차번인식,1,200,70도,30일,2010-02-01,055-639-3683,34.902301,128.556846,2025-11-04
경상남도 거제시청,거제면 서정리 875-2(굿뉴스요양병원),차번인식,2,200,70도,30일,2012-02-01,055-639-3683,34.8571393,128.581856,2025-11-04
경상남도 거제시청,아양동 91-1(대우동문 옥포방향),차번인식,1,200,70도,30일,2012-02-01,055-639-3683,34.865257,128.713427,2025-11-04
경상남도 거제시청,아양동 91-1(대우동문 장승포방향),차번인식,1,200,70도,30일,2012-02-01,055-639-3683,34.86551,128.713813,2025-11-04
경상남도 거제시청,경상남도 거제시 장목면 송진포리 산 49-9(거제방향),차번인식,2,200,70도,30일,2013-08-01,055-639-3683,34.99995847,128.6927878,2025-11-04
경상남도 거제시청,경상남도 거제시 장목면 송진포리 산 49-9(부산방향),차번인식,2,200,70도,30일,2013-08-01,055-639-3683,34.999902,128.693067,2025-11-04
경상남도 거제시청,연초면 죽토리 1195-3,차번인식,1,200,70도,30일,2013-08-01,055-639-3683,34.91118513,128.649802,2025-11-04
경상남도 거제시청,연초면 연사리 194-4,차번인식,1,200,70도,30일,2013-08-01,055-639-3683,34.90785,128.645612,2025-11-04
경상남도 거제시청,동부면 산양리 366-6(산양삼거리),차번인식,3,200,70도,30일,2013-08-01,055-639-3683,34.822931,128.607463,2025-11-04
경상남도 거제시청,사등면 오량리 산 946(신대교앞 통영방면),차번인식,2,200,70도,30일,2016-06-01,055-639-3683,34.887661,128.491896,2025-11-04
경상남도 거제시청,사등면 오량리 산 951-1(신대교앞 고현방면),차번인식,2,200,70도,30일,2016-06-01,055-639-3683,34.887003,128.488241,2025-11-04
경상남도 거제시청,사등면 덕호리 138-4(구대교 진출입로),차번인식,2,200,70도,30일,2016-06-01,055-639-3683,34.88338274,128.4787373,2025-11-04
경상남도 거제시청,"장평동 산107-6, 장평고개 고가도로 접속점",차번인식,1,200,70도,30일,2019-12-01,055-639-3683,34.891839,128.591977,2025-11-04
경상남도 거제시청,"거제면 남동리 106-2, GS25거제서정점사거리",방범,4,200,70도,30일,2019-12-01,055-639-3683,34.850046,128.58883,2025-11-04
경상남도 거제시청,"수월동 842-13, 수월중학교인근",방범,4,200,70도,30일,2019-12-01,055-639-3683,34.8904708,128.6462694,2025-11-04
경상남도 거제시청,"상동동 473-1, 미니스톱거제계룡점사거리",방범,4,200,70도,30일,2019-12-01,055-639-3683,34.878044,128.627472,2025-11-04
경상남도 거제시청,"사등면 창호리 2657-3, 신전마을회관입구",방범,4,200,70도,30일,2019-12-01,055-639-3683,34.935687,128.517126,2025-11-04
경상남도 거제시청,"장승포동 157-10, 장승포마을회관",방범,2,200,70도,30일,2019-12-01,055-639-3683,34.8636151,128.7310535,2025-11-04
경상남도 거제시청,"일운면 지세포리 816-25, 거제요트학교",방범,2,200,70도,30일,2019-12-01,055-639-3683,34.832858,128.701946,2025-11-04
경상남도 거제시청,"일운면 소동리 457-7, 지세포수변공원",방범,3,200,70도,30일,2019-12-01,055-639-3683,34.839063,128.700878,2025-11-04
경상남도 거제시청,"남부면 저구리 262-2, 명사해수욕장",방범,2,200,70도,30일,2019-12-01,055-639-3683,34.726265,128.602263,2025-11-04
경상남도 거제시청,"남부면 저구리 산90-339, 홍포마을회관",방범,2,200,70도,30일,2019-12-01,055-639-3683,34.708271,128.599239,2025-11-04
경상남도 거제시청,"일운면 망치리 335-1, 망치해수욕장",방범,3,200,70도,30일,2020-02-01,055-639-3683,34.812993,128.667031,2025-11-04
경상남도 거제시청,"일운면 구조라리 42-2, 코리아둘레길 안내쉼터",방범,2,200,70도,30일,2020-02-01,055-639-3683,34.80667768,128.6956897,2025-11-04
경상남도 거제시청,"장승포동 7-1, 장승포해안로",방범,2,200,70도,30일,2020-02-01,055-639-3683,34.86672429,128.7374601,2025-11-04
경상남도 거제시청,"고현동 977, 우리은행 거제지점",주정차단속,2,200,70도,30일,2020-02-01,055-639-3683,34.890562,128.6221,2025-11-04
경상남도 거제시청,"고현동, 961-59, 라인실내양궁장",주정차단속,4,200,70도,30일,2019-12-01,055-639-3683,34.888794,128.624637,2025-11-04
경상남도 거제시청,"고현동 39-11, 고현치과",주정차단속,4,200,70도,30일,2020-02-01,055-639-3683,34.887556,128.625288,2025-11-04
경상남도 거제시청,"옥포동 1922-1, 옥포항",방범,4,200,70도,30일,2020-02-01,055-639-3683,34.891395,128.699178,2025-11-04
경상남도 거제시청,"고현동 961-28, 현대자동차 고현대리점",주정차단속,4,200,70도,30일,2013-06-01,055-639-3683,34.889512,128.622602,2025-11-04
경상남도 거제시청,"고현동 961-143, 티월드 고현중앙로점",주정차단속,4,200,70도,30일,2020-05-01,055-639-3683,34.8883,128.6232,2025-11-04
경상남도 거제시청,고현동 100-9 고현사거리 차번,차번인식,2,200,70도,30일,2020-05-01,055-639-3683,34.887052,128.62373,2025-11-04
경상남도 거제시청,"옥포1동 537-24, 유경애버빌뷰 골목",방범,2,200,70도,30일,2020-05-01,055-639-3683,34.89267588,128.6885801,2025-11-04
경상남도 거제시청,"아주동 320-55, 성보체어빌 골목",방범,2,200,70도,30일,2020-05-01,055-639-3683,34.86433869,128.6913665,2025-11-04
경상남도 거제시청,"일운면 지세포리 1009-7, 지세포아구찜 앞",방범,5,200,70도,30일,2020-05-01,055-639-3683,34.82697177,128.7047333,2025-11-04
경상남도 거제시청,"상동동 849, 문동3교 아래",방범,5,200,70도,30일,2020-05-01,055-639-3683,34.8638771,128.6337233,2025-11-04
경상남도 거제시청,"장평동 247, 장평제니스-코아루 산책로",방범,3,200,70도,30일,2020-05-01,055-639-3683,34.88904578,128.6071315,2025-11-04
경상남도 거제시청,"양정동 1098, 해뜰안애아파트 삼거리",방범,4,200,70도,30일,2020-06-01,055-639-3683,34.86594597,128.6531526,2025-11-04
경상남도 거제시청,"장승포동 343-2, 장승포탑마트 뒷골목",방범,3,200,70도,30일,2020-07-01,055-639-3683,34.87144398,128.7306727,2025-11-04
경상남도 거제시청,"장평동 1129-3, 피솔길 220 폐가전중간집하장",방범,2,200,70도,30일,2020-07-01,055-639-3683,34.91056168,128.5825635,2025-11-04
경상남도 거제시청,고현동 29-8 고현수협사거리,주정차단속,5,200,70도,30일,2020-07-01,055-639-3683,34.887915,128.626118,2025-11-04
경상남도 거제시청,수월동 1097-20 수월코끼리부동산,주정차단속,3,200,70도,30일,2020-07-01,055-639-3683,34.893754,128.642168,2025-11-04
경상남도 거제시청,옥포2동 873-1 옥포성덕농산,주정차단속,5,200,70도,30일,2020-07-01,055-639-3683,34.897767,128.696251,2025-11-04
경상남도 거제시청,옥포1동 534-1 미니스톱거제옥포점,주정차단속,5,200,70도,30일,2020-07-01,055-639-3683,34.89388,128.692456,2025-11-04
경상남도 거제시청,아주동 1687-2 아주농협하나로마트,주정차단속,5,200,70도,30일,2020-07-01,055-639-3683,34.867551,128.688694,2025-11-04
경상남도 거제시청,장평동 600-2 삼성중공업(주정차),주정차단속,3,200,70도,30일,2020-05-01,055-639-3683,34.894466,128.607367,2025-11-04
경상남도 거제시청,아주동 1679-7 아주덕산2차 뚜레주르사거리,주정차단속,5,200,70도,30일,2020-05-01,055-639-3683,34.86693235,128.6846682,2025-11-04
경상남도 거제시청,장평동 152 장평기상관측소굴다리,방범,3,200,70도,30일,2020-05-01,055-639-3683,34.8884097,128.6051936,2025-11-04
경상남도 거제시청,옥포로21길 16 세븐일레븐 거제옥포SK점,방범,7,200,70도,30일,2020-10-01,055-639-3683,34.89472026,128.6889448,2025-11-04
경상남도 거제시청,고현동 산54 계룡산충혼탑입구,방범,3,200,70도,30일,2020-10-01,055-639-3683,34.88447272,128.6174813,2025-11-04
경상남도 거제시청,장목면 240-28 장목파출소삼거리,방범,4,200,70도,30일,2020-11-01,055-639-3683,34.98678542,128.6814338,2025-11-04
경상남도 거제시청,고현동 44 남흥건재사거리,방범,4,200,70도,30일,2020-11-01,055-639-3683,34.88668463,128.6260206,2025-11-04
경상남도 거제시청,장평 삼성호텔교차로,주정차단속,4,200,70도,30일,2020-11-01,055-639-3683,34.8947167,128.6139202,2025-11-04
경상남도 거제시청,고현동 1183 (고현항내사거리),주정차단속,5,200,70도,30일,2020-11-01,055-639-3683,34.89360996,128.6169247,2025-11-04
경상남도 거제시청,고현동 1184 (고현항내삼거리),주정차단속,3,200,70도,30일,2020-11-01,055-639-3683,34.89452912,128.618187,2025-11-04
경상남도 거제시청,능포동 680-2 옥수당약국앞,주정차단속,4,200,70도,30일,2020-11-01,055-639-3683,34.8757171,128.7316541,2025-11-04
경상남도 거제시청,아주동 695-6 아주용소이마트삼거리,주정차단속,4,200,70도,30일,2020-11-01,055-639-3683,34.87385236,128.6896736,2025-11-04
경상남도 거제시청,옥포동 529-8 옥포중앙사거리,주정차단속,5,200,70도,30일,2020-11-01,055-639-3683,34.89376859,128.6910173,2025-11-04
경상남도 거제시청,고현동 809-1 고현거제중앙병원,주정차단속,5,200,70도,30일,2020-12-01,055-639-3683,34.88625271,128.6222791,2025-11-04
경상남도 거제시청,옥포동 539-1 옥포초등학교정문,주정차단속,5,200,70도,30일,2020-12-01,055-639-3683,34.89193024,128.6913781,2025-11-04
경상남도 거제시청,거제중앙로26길 19 팡팡관광나이트주차장입구,방범,1,200,70도,30일,2020-12-01,055-639-3683,34.88949552,128.6248042,2025-11-04
경상남도 거제시청,서문로 65 부부약국,방범,1,200,70도,30일,2020-12-01,055-639-3683,34.88932786,128.6232519,2025-11-04
경상남도 거제시청,서문로 70-1 비키니노래주점,방범,2,200,70도,30일,2020-12-01,055-639-3683,34.88943267,128.6236789,2025-11-04
경상남도 거제시청,거제중앙로26길 7 달구지막창,방범,1,200,70도,30일,2020-12-01,055-639-3683,34.88903887,128.6234651,2025-11-04
경상남도 거제시청,거제중앙로 1912-4 촌집,방범,2,200,70도,30일,2020-12-01,055-639-3683,34.88886591,128.623849,2025-11-04
경상남도 거제시청,거제중앙로24길 9-1 인생네컷,방범,2,200,70도,30일,2020-12-01,055-639-3683,34.88861498,128.6240761,2025-11-04
경상남도 거제시청,거제중앙로 1904-10 몬스터동전노래방,방범,2,200,70도,30일,2020-12-01,055-639-3683,34.8883746,128.6244259,2025-11-04
경상남도 거제시청,고현로11길 17 씨네세븐앞,방범,1,200,70도,30일,2020-12-01,055-639-3683,34.8890555,128.6243722,2025-11-04
경상남도 거제시청,일운면 소동리 512-5(신촌마을),차번인식,1,200,70도,30일,2013-06-01,055-639-3683,34.83485,128.697776,2025-11-04
경상남도 거제시청,장목면 장목리 650-2도(장목삼거리),차번인식,1,200,70도,30일,2013-06-01,055-639-3683,34.986867,128.681418,2025-11-04
경상남도 거제시청,하청면 실전리 551-2(사환마을 입구),차번인식,1,200,70도,30일,2021-05-01,055-639-3683,34.96173299,128.6557058,2025-11-04
경상남도 거제시청,덕포동 106-2(덕포동 장목 방면),차번인식,1,200,70도,30일,2011-09-01,055-639-3683,34.913616,128.712172,2025-11-04
경상남도 거제시청,덕포동 106-2(덕포동 장목 방면),차번인식,1,200,70도,30일,2021-06-01,055-639-3683,34.91368894,128.7110967,2025-11-04
경상남도 거제시청,사등면 덕호리 240-11도(광리마을 입구),차번인식,1,200,70도,30일,2013-06-01,055-639-3683,34.87393694,128.4768209,2025-11-04
경상남도 거제시청,하청면 어온리 506 장안마을회관앞,방범,1,200,70도,30일,2021-02-01,055-639-3683,34.98235968,128.6435775,2025-11-04
경상남도 거제시청,거제시 상동동 728-1 대동다숲아파트,방범,2,200,70도,30일,2021-03-01,055-639-3683,34.86961923,128.6324876,2025-11-04
경상남도 거제시청,거제시 양정동 89-2,초등학교,4,200,70도,30일,2021-03-01,055-639-3683,34.87135098,128.6509709,2025-11-04
경상남도 거제시청,능포동 757-80,방범,4,200,70도,30일,2021-03-01,055-639-3683,34.87832246,128.7339117,2025-11-04
경상남도 거제시청,능포동 332-16,방범,1,200,70도,30일,2021-04-01,055-639-3683,34.87704201,128.7338943,2025-11-04
경상남도 거제시청,능포동 250-9,방범,1,200,70도,30일,2021-04-01,055-639-3683,34.8764123,128.7346815,2025-11-04
경상남도 거제시청,능포동 273-4,방범,1,200,70도,30일,2021-04-01,055-639-3683,34.87626168,128.7357698,2025-11-04
경상남도 거제시청,능포동 276-1,방범,1,200,70도,30일,2021-04-01,055-639-3683,34.87632832,128.7363968,2025-11-04
경상남도 거제시청,고현동 1025,주정차단속,4,200,70도,30일,2021-03-01,055-639-3683,34.89402001,128.6304183,2025-11-04
경상남도 거제시청,옥림리 325-1,방범,4,200,70도,30일,2021-06-01,055-639-3683,34.84451804,128.7230096,2025-11-04
경상남도 거제시청,동부면 산촌리 84-5,방범,5,200,70도,30일,2021-06-01,055-639-3683,34.82956253,128.6041759,2025-11-04
경상남도 거제시청,다포리 163-1,방범,3,200,70도,30일,2021-06-01,055-639-3683,34.7280025,128.6228783,2025-11-04
경상남도 거제시청,아주동 989-4,방범,5,200,70도,30일,2021-06-01,055-639-3683,34.87442998,128.6880083,2025-11-04
경상남도 거제시청,고현동 209-22,방범,5,200,70도,30일,2021-06-01,055-639-3683,34.88351547,128.6271742,2025-11-04
경상남도 거제시청,고현동 459-1,방범,2,200,70도,30일,2021-06-01,055-639-3683,34.88081197,128.6235012,2025-11-04
경상남도 거제시청,상문동 689-2,방범,2,200,70도,30일,2021-06-01,055-639-3683,34.87078827,128.6316943,2025-11-04
경상남도 거제시청,술역리 543-2,방범,3,200,70도,30일,2021-06-01,055-639-3683,34.84704495,128.4846097,2025-11-04
경상남도 거제시청,일운면 구조라리 447-1,재난관리,3,200,70도,30일,2021-06-01,055-639-3683,34.80792119,128.6922082,2025-11-04
경상남도 거제시청,사등면 덕호리 288-70,방범,3,200,70도,30일,2021-06-01,055-639-3683,34.87768408,128.4734406,2025-11-04
경상남도 거제시청,옥포동 391-1,방범,3,200,70도,30일,2021-08-01,055-639-3683,34.89003605,128.6933495,2025-11-04
경상남도 거제시청,옥포동 1921 GS25시 앞,방범,4,200,70도,30일,2021-08-01,055-639-3683,34.89214321,128.696697,2025-11-04
경상남도 거제시청,옥포동 1922,방범,3,200,70도,30일,2021-08-01,055-639-3683,34.89146063,128.6966844,2025-11-04
경상남도 거제시청,옥포동 1918-3 앞,방범,4,200,70도,30일,2021-08-01,055-639-3683,34.89142777,128.6982319,2025-11-04
경상남도 거제시청,옥포동 133-2,방범,3,200,70도,30일,2021-08-01,055-639-3683,34.89075128,128.6992529,2025-11-04
경상남도 거제시청,옥포동 393-1,방범,2,200,70도,30일,2021-08-01,055-639-3683,34.89032189,128.6937555,2025-11-04
경상남도 거제시청,남부면 저구리 248-5,방범,9,200,70도,30일,2021-10-01,055-639-3683,34.72620962,128.6024636,2025-11-04
경상남도 거제시청,남부면 갈곶리 72-7,방범,7,200,70도,30일,2021-10-01,055-639-3683,34.73826055,128.673943,2025-11-04
경상남도 거제시청,남부면 갈곶리 292-5,방범,7,200,70도,30일,2021-10-01,055-639-3683,34.74192595,128.662354,2025-11-04
경상남도 거제시청,남부면 저구리 489-3,방범,8,200,70도,30일,2021-10-01,055-639-3683,34.72044847,128.5884548,2025-11-04
경상남도 거제시청,남부면 저구리 216-6,방범,8,200,70도,30일,2021-11-01,055-639-3683,34.73104901,128.606456,2025-11-04
경상남도 거제시청,고현동 98-27,주정차단속,2,200,70도,30일,2021-11-01,055-639-3683,34.88599382,128.6243068,2025-11-04
경상남도 거제시청,장목면 관포리 445-3,조기경보,3,200,70도,30일,2021-11-01,055-639-3683,34.99180694,128.6922462,2025-11-04
경상남도 거제시청,장목면 관포리 60-1,조기경보,3,200,70도,30일,2021-11-01,055-639-3683,34.99061788,128.6978454,2025-11-04
경상남도 거제시청,장목면 관포리 675-3,조기경보,4,200,70도,30일,2021-11-01,055-639-3683,34.9918836,128.6985314,2025-11-04
경상남도 거제시청,장목면 관포리 10-2,조기경보,3,200,70도,30일,2021-11-01,055-639-3683,34.99120804,128.6943567,2025-11-04
경상남도 거제시청,장목면 농소리 46-5,조기경보,3,200,70도,30일,2021-11-01,055-639-3683,35.01058144,128.7076157,2025-11-04
경상남도 거제시청,장목면 농소리 67-3,조기경보,3,200,70도,30일,2021-11-01,055-639-3683,35.00907192,128.7054848,2025-11-04
경상남도 거제시청,장목면 송진포리 95-2,조기경보,4,200,70도,30일,2021-11-01,055-639-3683,35.00098681,128.7016495,2025-11-04
경상남도 거제시청,장목면 농소리 67-3,조기경보,3,200,70도,30일,2021-11-01,055-639-3683,35.00486116,128.7009817,2025-11-04
경상남도 거제시청,장목면 송진포리 122-7,조기경보,4,200,70도,30일,2021-11-01,055-639-3683,35.00144137,128.7041328,2025-11-04
경상남도 거제시청,능포동 산 61-78,조기경보,3,200,70도,30일,2021-11-01,055-639-3683,34.8700632,128.7426316,2025-11-04
경상남도 거제시청,능포동 580-3,조기경보,3,200,70도,30일,2021-11-01,055-639-3683,34.88858586,128.7345647,2025-11-04
경상남도 거제시청,장목면 유호리 449-17,방범,5,200,70도,30일,2021-11-01,055-639-3683,35.02726151,128.7149414,2025-11-04
경상남도 거제시청,장목면 유호리 449-17,방범,2,200,70도,30일,2021-10-01,055-639-3683,35.02793942,128.7142367,2025-11-04
경상남도 거제시청,둔덕면 학산리 231-2,조기경보,3,200,70도,30일,2021-11-01,055-639-3683,34.85942591,128.4773108,2025-11-04
경상남도 거제시청,둔덕면 학산리 228-2,조기경보,3,200,70도,30일,2021-11-01,055-639-3683,34.85812024,128.4779007,2025-11-04
경상남도 거제시청,남부면 다포리 산38-127,조기경보,3,200,70도,30일,2021-11-01,055-639-3683,34.71524427,128.622147,2025-11-04
경상남도 거제시청,거제면 법동리 산83-3,조기경보,3,200,70도,30일,2021-11-01,055-639-3683,34.81203225,128.5169323,2025-11-04
경상남도 거제시청,거제면 법동리 1086-8,조기경보,4,200,70도,30일,2021-11-01,055-639-3683,34.81092121,128.5174476,2025-11-04
