관리기관명,소재지지번주소,설치목적구분,카메라대수,카메라화소수,촬영방면정보,보관일수,설치년월,관리기관전화번호,위도,경도,데이터기준일자
경상남도 거제시청,연초면 천곡리 194-10,조기경보,3,200,70도,30일,2021-11-01,055-639-3683,34.92779369,128.6755373,2025-11-04
경상남도 거제시청,연초면 이목리 143-4,조기경보,3,200,70도,30일,2021-11-01,055-639-3683,34.93004431,128.6704407,2025-11-04
경상남도 거제시청,연초면 천곡리 287,조기경보,3,200,70도,30일,2021-11-01,055-639-3683,34.93151762,128.6779647,2025-11-04
경상남도 거제시청,연초면 천곡리 36-1,조기경보,3,200,70도,30일,2021-11-01,055-639-3683,34.92460527,128.6837784,2025-11-04
경상남도 거제시청,연초면 연사리 923,조기경보,3,200,70도,30일,2021-11-01,055-639-3683,34.91141535,128.6407282,2025-11-04
경상남도 거제시청,연초면 연사리 674-6,조기경보,7,200,70도,30일,2021-11-01,055-639-3683,34.91248035,128.6458161,2025-11-04
경상남도 거제시청,하청면 하청리 246-2,조기경보,3,200,70도,30일,2021-11-01,055-639-3683,34.95204668,128.6584663,2025-11-04
경상남도 거제시청,하청면 하청리 267-6,조기경보,4,200,70도,30일,2021-11-01,055-639-3683,34.95231778,128.6564984,2025-11-04
경상남도 거제시청,능포동 산101-5,조기경보,3,200,70도,30일,2021-11-01,055-639-3683,34.88927254,128.7343971,2025-11-04
경상남도 거제시청,연초면 오비리 375-3,조기경보,2,200,70도,30일,2021-11-01,055-639-3683,34.92073302,128.6279778,2025-11-04
경상남도 거제시청,문동동 598-5,주정차단속,3,200,70도,30일,2022-01-01,055-639-3683,34.86116399,128.6439019,2025-11-04
경상남도 거제시청,일운면 지세포리 1375-23,주정차단속,4,200,70도,30일,2022-01-01,055-639-3683,34.82795676,128.7060562,2025-11-04
경상남도 거제시청,아주동 1471-6,주정차단속,4,200,70도,30일,2022-01-01,055-639-3683,34.87006523,128.6793614,2025-11-04
경상남도 거제시청,옥포동 1301,주정차단속,5,200,70도,30일,2022-01-01,055-639-3683,34.90136923,128.6851363,2025-11-04
경상남도 거제시청,청곡리 591,재난관리,6,200,70도,30일,2022-03-01,055-639-3683,34.90266673,128.5023137,2025-11-04
경상남도 거제시청,거제시 아주동 1720,초등학교,4,200,70도,30일,2021-11-01,055-639-3683,34.87391814,128.6866875,2025-11-04
경상남도 거제시청,동부면 산양리 476-5,방범,4,200,70도,30일,2022-04-01,055-639-3683,34.82560338,128.608676,2025-11-04
경상남도 거제시청,동부면 산양리 860-4,방범,3,200,70도,30일,2022-04-01,055-639-3683,34.82520598,128.6070392,2025-11-04
경상남도 거제시청,수월동 852-1 수양마을 입구,방범,3,200,70도,30일,2022-08-01,055-639-3683,34.89089488,128.6499699,2025-11-04
경상남도 거제시청,장목면 대금리 21-8,방범,5,200,70도,30일,2022-09-01,055-639-3683,34.96660686,128.7036258,2025-11-04
경상남도 거제시청,옥포동 1795-17,방범,6,200,70도,30일,2022-09-01,055-639-3683,34.89128192,128.694564,2025-11-04
경상남도 거제시청,능포동 328-1,방범,2,200,70도,30일,2022-09-01,055-639-3683,34.87689591,128.7347685,2025-11-04
경상남도 거제시청,능포동 301-74(옥명장미카페 뒷길),방범,2,200,70도,30일,2022-09-01,055-639-3683,34.87730619,128.7349237,2025-11-04
경상남도 거제시청,상동동 1079,방범,4,200,70도,30일,2022-09-01,055-639-3683,34.8626221,128.6354189,2025-11-04
경상남도 거제시청,연초면 송정리 843-2,방범,2,200,70도,30일,2022-09-01,055-639-3683,34.914715,128.6711071,2025-11-04
경상남도 거제시청,하청면 하청리 543-4,방범,3,200,70도,30일,2022-09-01,055-639-3683,34.95890853,128.6586233,2025-11-04
경상남도 거제시청,연초면 송정리 산 2-1,방범,8,200,70도,30일,2022-11-01,055-639-3683,34.91475265,128.6877756,2025-11-04
경상남도 거제시청,장평동 346-37,방범,2,200,70도,30일,2023-01-01,055-639-3683,34.89235956,128.6052133,2025-11-04
경상남도 거제시청,남부면 탑포리 202(탑포2길 마을 안길 삼거리),방범,2,200,70도,30일,2023-01-01,055-639-3683,34.76248751,128.6036681,2025-11-04
경상남도 거제시청,서정리 867-4,차번인식,1,200,70도,30일,2022-10-01,055-639-3683,34.85729839,128.5809125,2025-11-04
경상남도 거제시청,고현동 687-8,방범,3,200,70도,30일,2023-01-01,055-639-3683,34.88328549,128.6219437,2025-11-04
경상남도 거제시청,사등면 창호리 1877,방범,4,200,70도,30일,2022-12-01,055-639-3683,34.94001156,128.5258963,2025-11-04
경상남도 거제시청,아주동 320-59,방범,3,200,70도,30일,2022-12-01,055-639-3683,34.8635428,128.6921851,2025-11-04
경상남도 거제시청,양정동 885,방범,2,200,70도,30일,2022-12-01,055-639-3683,34.88921658,128.6402682,2025-11-04
경상남도 거제시청,삼거동 397,방범,4,200,70도,30일,2022-12-01,055-639-3683,34.84926824,128.6506715,2025-11-04
경상남도 거제시청,사등면 가조로 74,방범,2,200,70도,30일,2022-12-01,055-639-3683,34.91976628,128.527671,2025-11-04
경상남도 거제시청,사등면 덕호리 104-6,방범,5,200,70도,30일,2023-02-01,055-639-3683,34.8833163,128.4784218,2025-11-04
경상남도 거제시청,사등면 덕호리 102,방범,4,200,70도,30일,2023-02-01,055-639-3683,34.88359416,128.4778024,2025-11-04
경상남도 거제시청,사등면 덕호리 102,방범,4,200,70도,30일,2023-02-01,055-639-3683,34.8836839,128.4770537,2025-11-04
경상남도 거제시청,고현동 1024-2,방범,6,200,70도,30일,2023-02-01,055-639-3683,34.89693086,128.6254647,2025-11-04
경상남도 거제시청,고현동 1024,방범,3,200,70도,30일,2023-02-01,055-639-3683,34.89721062,128.6273186,2025-11-04
경상남도 거제시청,양정동 197,방범,4,200,70도,30일,2023-03-01,055-639-3683,34.86872561,128.6470856,2025-11-04
경상남도 거제시청,장승포동 산 75-48,방범,6,200,70도,30일,2023-04-01,055-639-3683,34.86050064,128.7231997,2025-11-04
경상남도 거제시청,장목면 구영리 329-9,방범,3,200,70도,30일,2023-04-01,055-639-3683,35.03018922,128.6954307,2025-11-04
경상남도 거제시청,소동리 산 6-2,차번인식,1,200,70도,30일,2023-04-01,055-639-3683,34.84713899,128.7082376,2025-11-04
경상남도 거제시청,소동리 14-6,차번인식,2,200,70도,30일,2023-04-01,055-639-3683,34.84753308,128.7079295,2025-11-04
경상남도 거제시청,장평동 1196,차번인식,2,200,70도,30일,2023-04-01,055-639-3683,34.89229965,128.6172365,2025-11-04
경상남도 거제시청,고현동 981,차번인식,4,200,70도,30일,2023-04-01,055-639-3683,34.89186029,128.6215529,2025-11-04
경상남도 거제시청,아주동 산 97-87,차번인식,1,200,70도,30일,2023-04-01,055-639-3683,34.87113239,128.6716893,2025-11-04
경상남도 거제시청,아주동 463-3,차번인식,2,200,70도,30일,2023-04-01,055-639-3683,34.86714781,128.6926187,2025-11-04
경상남도 거제시청,상동동 산 68-8,차번인식,6,200,70도,30일,2023-04-01,055-639-3683,34.86061265,128.627787,2025-11-04
경상남도 거제시청,일운면 지세포리 991-6,방범,5,200,70도,30일,2023-04-01,055-639-3683,34.82825379,128.7037354,2025-11-04
경상남도 거제시청,일운면 구조라리 328-2,방범,3,200,70도,30일,2023-04-01,055-639-3683,34.80476475,128.6939502,2025-11-04
경상남도 거제시청,사등면 지석리 919-7,방범,3,200,70도,30일,2023-04-01,055-639-3683,34.90761046,128.5159633,2025-11-04
경상남도 거제시청,고현동 977-8,방범,2,200,70도,30일,2023-04-01,055-639-3683,34.89088421,128.6234543,2025-11-04
경상남도 거제시청,거제면 명진리 698,방범,4,200,70도,30일,2023-04-01,055-639-3683,34.8460979,128.6050928,2025-11-04
경상남도 거제시청,연초면 죽토리 492-2,방범,4,200,70도,30일,2023-04-01,055-639-3683,34.9108042,128.6640086,2025-11-04
경상남도 거제시청,문동동 산 73-3,방범,3,200,70도,30일,2023-04-01,055-639-3683,34.85692031,128.659423,2025-11-04
경상남도 거제시청,옥포동 1923-1,방범,5,200,70도,30일,2023-04-01,055-639-3683,34.89063631,128.699413,2025-11-04
경상남도 거제시청,능포동 427-2,방범,5,200,70도,30일,2023-04-01,055-639-3683,34.880174,128.738146,2025-11-04
경상남도 거제시청,옥포1동 산 79-2,방범,2,200,70도,30일,2023-06-01,055-639-3683,34.88507792,128.6946741,2025-11-04
경상남도 거제시청,거제면 서상리 394-30,방범,3,200,70도,30일,2023-06-01,055-639-3683,34.85209924,128.5901846,2025-11-04
경상남도 거제시청,사등면 성포리 29-2,방범,3,200,70도,30일,2023-06-01,055-639-3683,34.92060292,128.527978,2025-11-04
경상남도 거제시청,양정동 858-5,방범,4,200,70도,30일,2023-06-01,055-639-3683,34.88840842,128.6446376,2025-11-04
경상남도 거제시청,동부면 가배리 산 80-56,방범,2,200,70도,30일,2023-06-01,055-639-3683,34.78980396,128.562425,2025-11-04
경상남도 거제시청,고현동 1010-3,방범,2,200,70도,30일,2023-06-01,055-639-3683,34.89304673,128.6270588,2025-11-04
경상남도 거제시청,연초면 연사리 1091-1,방범,2,200,70도,30일,2023-06-01,055-639-3683,34.91014439,128.644032,2025-11-04
경상남도 거제시청,장평동 346-37(중앙당구장 앞),방범,2,200,70도,30일,2023-05-01,055-639-3683,34.89332913,128.6057277,2025-11-04
경상남도 거제시청,장평동 1194-1(장평성당 부근),방범,4,200,70도,30일,2023-05-01,055-639-3683,34.89175438,128.6153235,2025-11-04
경상남도 거제시청,아주동 733-4(아름빌 골목),방범,4,200,70도,30일,2023-05-01,055-639-3683,34.87433443,128.6909679,2025-11-04
경상남도 거제시청,사등면 성포리 43-1,방범,3,200,70도,30일,2023-06-01,055-639-3683,34.91802779,128.5286772,2025-11-04
경상남도 거제시청,사등면 성포리 312-3,방범,3,200,70도,30일,2023-06-01,055-639-3683,34.92228421,128.5273453,2025-11-04
경상남도 거제시청,사등면 성포리 341-1,방범,4,200,70도,30일,2023-06-01,055-639-3683,34.92149071,128.5269585,2025-11-04
경상남도 거제시청,사등면 성포리 343-3,방범,3,200,70도,30일,2023-06-01,055-639-3683,34.9205545,128.525094,2025-11-04
경상남도 거제시청,고현동 453-2,방범,6,200,70도,30일,2023-06-01,055-639-3683,34.87998907,128.6253087,2025-11-04
경상남도 거제시청,사등면 성포리 390-7,차번인식,2,200,70도,30일,2023-06-01,055-639-3683,34.91605118,128.5197898,2025-11-04
경상남도 거제시청,사등면 성포리 374-2,차번인식,2,200,70도,30일,2023-06-01,055-639-3683,34.91845081,128.5218332,2025-11-04
경상남도 거제시청,양정동 599-1,방범,2,200,70도,30일,2023-07-01,055-639-3683,34.88594,128.6452483,2025-11-04
경상남도 거제시청,사등면 사곡리 757-1,방범,5,200,70도,30일,2023-09-01,055-639-3683,34.89900094,128.5716139,2025-11-04
경상남도 거제시청,하청면 황덕도길 109 부근,방범,3,200,70도,30일,2023-07-01,055-639-3683,35.00613731,128.6290271,2025-11-04
경상남도 거제시청,하청면 황덕도길 43 부근,방범,2,200,70도,30일,2023-07-01,055-639-3683,35.00813523,128.6243134,2025-11-04
경상남도 거제시청,하청면 황덕도길 163 부근,방범,2,200,70도,30일,2023-07-01,055-639-3683,35.009151,128.6245145,2025-11-04
경상남도 거제시청,장목면 시방리 170-13,방범,5,200,70도,30일,2023-10-01,055-639-3683,34.97014475,128.725508,2025-11-04
경상남도 거제시청,장목면 시방리 170-7,방범,2,200,70도,30일,2023-10-01,055-639-3683,34.96877581,128.725375,2025-11-04
경상남도 거제시청,장목면 시방리 산 19-17,방범,2,200,70도,30일,2023-10-01,055-639-3683,34.97112629,128.7258551,2025-11-04
경상남도 거제시청,장목면 시방리 65,방범,2,200,70도,30일,2023-10-01,055-639-3683,34.96817993,128.7280473,2025-11-04
경상남도 거제시청,장목면 시방리 731-23,방범,1,200,70도,30일,2023-10-01,055-639-3683,34.96477484,128.7088239,2025-11-04
경상남도 거제시청,남부면 다대리 102-4,방범,5,200,70도,30일,2023-11-01,055-639-3683,34.73537253,128.6305188,2025-11-04
경상남도 거제시청,남부면 다대리 458-1,방범,5,200,70도,30일,2023-11-01,055-639-3683,34.73254967,128.6279266,2025-11-04
경상남도 거제시청,남부면 다대리 458-1,방범,7,200,70도,30일,2023-11-01,055-639-3683,34.73183991,128.6297426,2025-11-04
경상남도 거제시청,하천침수방지(시민안전과사업),재난관리,2,200,70도,30일,2023-12-01,055-639-3683,34.90318077,128.6455693,2025-11-04
경상남도 거제시청,하천침수방지(시민안전과사업),재난관리,4,200,70도,30일,2023-12-01,055-639-3683,34.92612557,128.6536946,2025-11-04
경상남도 거제시청,고현동 694,방범,4,200,70도,30일,2023-12-01,055-639-3683,34.88221065,128.6234563,2025-11-04
경상남도 거제시청,하청면 석포리 42-4,방범,2,200,70도,30일,2023-12-01,055-639-3683,34.95508599,128.6003775,2025-11-04
경상남도 거제시청,구조라리 81-1,방범,2,200,70도,30일,2023-12-01,055-639-3683,34.80396476,128.6948258,2025-11-04
경상남도 거제시청,둔덕면 상둔리(유지삼거리),방범,4,200,70도,30일,2024-02-01,055-639-3683,34.87653168,128.5337151,2025-11-04
경상남도 거제시청,거제면 옥산리 748-3,방범,2,200,70도,30일,2023-12-01,055-639-3683,34.86240939,128.5826537,2025-11-04
경상남도 거제시청,장평동 56-6,방범,4,200,70도,30일,2023-12-01,055-639-3683,34.89062414,128.6138683,2025-11-04
경상남도 거제시청,사등면 성포리 598,방범,2,200,70도,30일,2023-12-01,055-639-3683,34.91402423,128.5166376,2025-11-04
경상남도 거제시청,거제면 남동리 30-2,도시공원,1,200,70도,30일,2024-01-01,055-639-3683,34.84815097,128.5905596,2025-11-04
경상남도 거제시청,남부면 다대1길6,방범,1,200,70도,30일,2024-01-01,055-639-3683,34.7379993,128.6287703,2025-11-04
경상남도 거제시청,장승포동 685,조기경보,6,200,70도,30일,2024-01-01,055-639-3683,34.86468667,128.7233064,2025-11-04
경상남도 거제시청,장평동 707-1,방범,2,200,70도,30일,2024-01-01,055-639-3683,34.88988741,128.6029286,2025-11-04
경상남도 거제시청,상동동 912-12,방범,1,200,70도,30일,2024-03-01,055-639-3683,34.86426991,128.6320907,2025-11-04
경상남도 거제시청,상동동 909-5,방범,2,200,70도,30일,2024-03-01,055-639-3683,34.86450918,128.6312866,2025-11-04
경상남도 거제시청,상동동 989-2,방범,2,200,70도,30일,2024-03-01,055-639-3683,34.8648004,128.6306173,2025-11-04
경상남도 거제시청,상동동 산 58-5,방범,2,200,70도,30일,2024-03-01,055-639-3683,34.86532752,128.6308479,2025-11-04
경상남도 거제시청,상동동 1093,방범,2,200,70도,30일,2024-03-01,055-639-3683,34.86704432,128.6317444,2025-11-04
경상남도 거제시청,상동동 811-5,방범,2,200,70도,30일,2024-03-01,055-639-3683,34.86624399,128.6340931,2025-11-04
경상남도 거제시청,옥포동 산 82-10,조기경보,5,200,70도,30일,2024-02-01,055-639-3683,34.88554222,128.6942313,2025-11-04
경상남도 거제시청,고현동 1020(한미비치빌 앞),방범,1,200,70도,30일,2024-04-01,055-639-3683,34.89546979,128.6259185,2025-11-04
경상남도 거제시청,일운면 지세포리 1390-7,방범,3,200,70도,30일,2024-05-01,055-639-3683,34.8280041,128.7018493,2025-11-04
경상남도 거제시청,일운면 와현리 619-12,방범,4,200,70도,30일,2024-05-01,055-639-3683,34.81189138,128.7053942,2025-11-04
경상남도 거제시청,남부면 다포리 10-1,방범,3,200,70도,30일,2024-08-01,055-639-3683,34.71479693,128.6281559,2025-11-04
경상남도 거제시청,양정동 270-1,방범,3,200,70도,30일,2024-08-01,055-639-3683,34.87197883,128.6491451,2025-11-04
경상남도 거제시청,둔덕면 거림리 194-4,방범,4,200,70도,30일,2024-08-01,055-639-3683,34.85557711,128.5120908,2025-11-04
경상남도 거제시청,장목면 송진포리 615-5,방범,4,200,70도,30일,2024-08-01,055-639-3683,35.01046536,128.684589,2025-11-04
경상남도 거제시청,거제면 오수리 639-2,방범,3,200,70도,30일,2024-08-01,055-639-3683,34.83894141,128.5948856,2025-11-04
경상남도 거제시청,장목면 율천리 341-6,방범,4,200,70도,30일,2024-08-01,055-639-3683,34.96820545,128.6882018,2025-11-04
경상남도 거제시청,하청면 유계리 107-6,방범,3,200,70도,30일,2024-08-01,055-639-3683,34.95626071,128.6399288,2025-11-04
경상남도 거제시청,고현동 1102-3,주정차단속,3,200,70도,30일,2022-08-01,055-639-3683,34.89524783,128.6230937,2025-11-04
경상남도 거제시청,덕포동 산41,방범,6,200,70도,30일,2024-09-01,055-639-3683,34.91976283,128.7128034,2025-11-04
경상남도 거제시청,덕포동 산41,방범,6,200,70도,30일,2024-09-01,055-639-3683,34.91986564,128.7123748,2025-11-04
경상남도 거제시청,동부면 오송리 284-35,방범,4,200,70도,30일,2024-08-01,055-639-3683,34.81988284,128.5868502,2025-11-04
경상남도 거제시청,상동동 1093,주정차단속,2,200,70도,30일,2024-10-01,055-639-3683,34.86745045,128.631992,2025-11-04
경상남도 거제시청,장평동 1142-5,방범,4,200,70도,30일,2024-08-01,055-639-3683,34.89049887,128.610195,2025-11-04
경상남도 거제시청,옥포동 1795-379(호텔앞),방범,2,200,70도,30일,2024-08-01,055-639-3683,34.8902115,128.6941436,2025-11-04
경상남도 거제시청,옥포동 560,방범,3,200,70도,30일,2024-08-01,055-639-3683,34.89392051,128.688085,2025-11-04
경상남도 거제시청,능포동 519-13,방범,4,200,70도,30일,2024-08-01,055-639-3683,34.88316325,128.736226,2025-11-04
경상남도 거제시청,일운면 지세포리 1375-22,방범,2,200,70도,30일,2024-08-01,055-639-3683,34.82712977,128.703926,2025-11-04
경상남도 거제시청,장평동 530,방범,5,200,70도,30일,2024-08-01,055-639-3683,34.89363148,128.6052305,2025-11-04
경상남도 거제시청,고현동 1029,방범,2,200,70도,30일,2024-08-01,055-639-3683,34.89399568,128.6271497,2025-11-04
경상남도 거제시청,상동동 484,방범,2,200,70도,30일,2024-08-01,055-639-3683,34.87660965,128.6265869,2025-11-04
경상남도 거제시청,하청면 연구리 39-7 일대,방범,3,200,70도,30일,2024-12-01,055-639-3683,34.97767946,128.6342773,2025-11-04
경상남도 거제시청,옥포동 806 일대,방범,4,200,70도,30일,2024-12-01,055-639-3683,34.89590876,128.6971367,2025-11-04
경상남도 거제시청,장목면 외포리 산 117,방범,2,200,70도,30일,2024-12-01,055-639-3683,34.93719781,128.7172637,2025-11-04
경상남도 거제시청,옥포동 산 32-18 일대,방범,2,200,70도,30일,2024-12-01,055-639-3683,34.89846111,128.7034192,2025-11-04
경상남도 거제시청,동부면 가배2길 20 일대,방범,3,200,70도,30일,2024-12-01,055-639-3683,34.78481956,128.5704425,2025-11-04
경상남도 거제시청,덕원길 73 일대,방범,2,200,70도,30일,2024-12-01,055-639-3683,34.77875587,128.5749295,2025-11-04
경상남도 거제시청,사등면 사곡리산 59-3 일대,방범,2,200,70도,30일,2024-12-01,055-639-3683,34.8988195,128.564183,2025-11-04
경상남도 거제시청,거제면 옥산리 321-0,재난관리,1,200,70도,30일,2024-11-01,055-639-3683,34.87691491,128.5766322,2025-11-04
경상남도 거제시청,둔덕면 거림리 1033-0,재난관리,1,200,70도,30일,2024-11-01,055-639-3683,34.85906049,128.5040152,2025-11-04
경상남도 거제시청,사등면 지석리 552-1,재난관리,1,200,70도,30일,2024-11-01,055-639-3683,34.90231975,128.5234061,2025-11-04
경상남도 거제시청,장평동 384-1,재난관리,1,200,70도,30일,2024-11-01,055-639-3683,34.8898464,128.5991054,2025-11-04
경상남도 거제시청,연초면 오비리 392-1,재난관리,1,200,70도,30일,2024-11-01,055-639-3683,34.92145217,128.6284845,2025-11-04
경상남도 거제시청,아주동 565,방범,2,200,70도,30일,2024-12-01,055-639-3683,34.87357076,128.6918889,2025-11-04
경상남도 거제시청,장목면 율천리 598-3,방범,3,200,70도,30일,2024-12-01,055-639-3683,34.9656904,128.6887203,2025-11-04
경상남도 거제시청,사등면 지석리 903-11,방범,2,200,70도,30일,2024-12-01,055-639-3683,34.90918853,128.5152123,2025-11-04
경상남도 거제시청,옥포동 산 71-29,방범,2,200,70도,30일,2024-12-01,055-639-3683,34.89341877,128.7031447,2025-11-04
경상남도 거제시청,상동동 산 113,방범,3,200,70도,30일,2024-12-01,055-639-3683,34.85957914,128.6271937,2025-11-04
경상남도 거제시청,수월동 1075-1,방범,3,200,70도,30일,2024-12-01,055-639-3683,34.8936135,128.6451931,2025-11-04
경상남도 거제시청,옥포동 886-10,방범,2,200,70도,30일,2024-12-01,055-639-3683,34.89698536,128.6986432,2025-11-04
경상남도 거제시청,장승포동 547-5,방범,4,200,70도,30일,2024-12-01,055-639-3683,34.86235639,128.7242023,2025-11-04
경상남도 거제시청,하청면 연구리 406-2,방범,4,200,70도,30일,2024-12-01,055-639-3683,34.97912542,128.6313948,2025-11-04
경상남도 거제시청,능포동 산1,방범,2,200,70도,30일,2024-12-01,055-639-3683,34.89538366,128.7516779,2025-11-04
경상남도 거제시청,장평동 168-1,방범,4,200,70도,30일,2025-04-01,055-639-3683,34.88910778,128.6090358,2025-11-04
경상남도 거제시청,사등면 사곡리 288-4,방범,2,200,70도,30일,2025-06-01,055-639-3683,34.89633196,128.5839039,2025-11-04
경상남도 거제시청,거제면 법동리 286-34,방범,3,200,70도,30일,2025-06-01,055-639-3683,34.815544,128.5321222,2025-11-04
경상남도 거제시청,일운면 지세포리 929-69,방범,4,200,70도,30일,2025-06-01,055-639-3683,34.82996862,128.7048374,2025-11-04
경상남도 거제시청,동부면 학동리 105-1,방범,3,200,70도,30일,2025-06-01,055-639-3683,34.77838334,128.6521255,2025-11-04
경상남도 거제시청,장목면 시방리 220-1,방범,2,200,70도,30일,2025-06-01,055-639-3683,34.96023416,128.7120337,2025-11-04
경상남도 거제시청,남부면 쌍근2길4,방범,3,200,70도,30일,2025-06-01,055-639-3683,34.76137879,128.5866523,2025-11-04
경상남도 거제시청,장목면 관포리 156-4,방범,2,200,70도,30일,2025-06-01,055-639-3683,34.97985867,128.689844,2025-11-04
경상남도 거제시청,사등면 사등리 1960,방범,3,200,70도,30일,2025-06-01,055-639-3683,34.91157694,128.5427269,2025-11-04
경상남도 거제시청,동부면 산양리 196-3,방범,3,200,70도,30일,2025-06-01,055-639-3683,34.81572004,128.6173892,2025-11-04
경상남도 거제시청,장승포동 661-1,방범,2,200,70도,30일,2025-06-01,055-639-3683,34.86845852,128.7246123,2025-11-04
경상남도 거제시청,능포동 379-16,방범,3,200,70도,30일,2025-06-01,055-639-3683,34.87804694,128.7323971,2025-11-04
경상남도 거제시청,아주동 산52-2,방범,3,200,70도,30일,2025-06-01,055-639-3683,34.87100643,128.681358,2025-11-04
경상남도 거제시청,옥포동 1301,방범,4,200,70도,30일,2025-06-01,055-639-3683,34.89966669,128.6862662,2025-11-04
경상남도 거제시청,장평동 116-19,방범,3,200,70도,30일,2025-06-01,055-639-3683,34.88343711,128.6123137,2025-11-04
경상남도 거제시청,장평3로5길 49,방범,2,200,70도,30일,2025-06-01,055-639-3683,34.88963408,128.6042968,2025-11-04
경상남도 거제시청,중곡로2길 12,방범,3,200,70도,30일,2025-06-01,055-639-3683,34.8934786,128.630396,2025-11-04
경상남도 거제시청,고현동 426-2,방범,2,200,70도,30일,2025-06-01,055-639-3683,34.87995369,128.6282548,2025-11-04
경상남도 거제시청,구조라로4길 3-1,방범,4,200,70도,30일,2025-06-01,055-639-3683,34.8053622,128.6944804,2025-11-04
경상남도 거제시청,장평동 43-18,방범,4,200,70도,30일,2025-05-01,055-639-3683,34.89061551,128.6111914,2025-11-04
경상남도 거제시청,장평동 86-7,방범,4,200,70도,30일,2025-05-01,055-639-3683,34.88973982,128.6096977,2025-11-04
경상남도 거제시청,장평동 156,방범,2,200,70도,30일,2025-05-01,055-639-3683,34.88832983,128.6068209,2025-11-04
경상남도 거제시청,고현동 1006-4,방범,3,200,70도,30일,2024-12-01,055-639-3683,34.89281509,128.6252861,2025-11-04
경상남도 거제시청,고현동 986,방범,3,200,70도,30일,2024-12-01,055-639-3683,34.89683155,128.6268603,2025-11-04
